company_name,company_name_norm,source,english_name_norm
野村アセットマネジメント株式会社,野村アセットマネジメント,TCFD,
株式会社商工組合中央金庫,商工組合中央金庫,TCFD,
三菱UFJアセットマネジメント株式会社,三菱UFJアセットマネジメント,TCFD,
朝日生命保険相互会社,朝日生命保険相互会社,TCFD,
ジャパンリアルエステイトアセットマネジメント株式会社,ジャパンリアルエステイトアセットマネジメント,TCFD,
富国生命投資顧問株式会社,富国生命投資顧問,TCFD,
信金中央金庫,信金中央金庫,TCFD,
株式会社KJRマネジメント,KJRマネジメント,TCFD,
株式会社国際協力銀行,国際協力銀行,TCFD,
株式会社海外交通・都市開発事業支援機構,海外交通都市開発事業支援機構,TCFD,
日本バリュー・インベスターズ株式会社,日本バリューインベスターズ,TCFD,
オリックス・アセットマネジメント株式会社,オリックスアセットマネジメント,TCFD,
朝日ライフ アセットマネジメント株式会社,朝日ライフアセットマネジメント,TCFD,
株式会社コンコルディア・フィナンシャルグループ,コンコルディアフィナンシャルグループ,TCFD,
株式会社海外需要開拓支援機構,海外需要開拓支援機構,TCFD,
明治安田アセットマネジメント株式会社,明治安田アセットマネジメント,TCFD,
三井住友DSアセットマネジメント株式会社,三井住友DSアセットマネジメント,TCFD,
一般社団法人 環境不動産普及促進機構,一般社団法人環境不動産普及促進機構,TCFD,
SBI新生銀行,SBI新生銀行,TCFD,
スパークス・グループ株式会社,スパークスグループ,TCFD,
大樹生命保険株式会社,大樹生命保険,TCFD,
株式会社海外通信・放送・郵便事業支援機構,海外通信放送郵便事業支援機構,TCFD,
京都大学イノベーションキャピタル株式会社,京都大学イノベーションキャピタル,TCFD,
株式会社地域経済活性化支援機構,地域経済活性化支援機構,TCFD,
一般社団法人グリーンファイナンス推進機構,一般社団法人グリーンファイナンス推進機構,TCFD,
伊藤忠リート・マネジメント株式会社,伊藤忠リートマネジメント,TCFD,
株式会社広島銀行,広島銀行,TCFD,
株式会社静岡銀行,静岡銀行,TCFD,
東京大学協創プラットフォーム開発株式会社,東京大学協創プラットフォーム開発,TCFD,
株式会社日本格付研究所,日本格付研究所,TCFD,
富国生命保険相互会社,富国生命保険相互会社,TCFD,
森ビル・インベストメントマネジメント株式会社,森ビルインベストメントマネジメント,TCFD,
野村不動産投資顧問株式会社,野村不動産投資顧問,TCFD,
積水ハウス・アセットマネジメント株式会社,積水ハウスアセットマネジメント,TCFD,
株式会社T.K.J.,TKJ,TCFD,
ニッセイ・ウェルス生命保険株式会社,ニッセイウェルス生命保険,TCFD,
株式会社ひろぎんホールディングス,ひろぎん,TCFD,
りそなアセットマネジメント株式会社,りそなアセットマネジメント,TCFD,
セゾン投信株式会社,セゾン投信,TCFD,
東北大学ベンチャーパートナーズ株式会社,東北大学ベンチャーパートナーズ,TCFD,
大和アセットマネジメント株式会社,大和アセットマネジメント,TCFD,
株式会社伊予銀行,伊予銀行,TCFD,
株式会社北國銀行,北國銀行,TCFD,
株式会社西日本フィナンシャルホールディングス,西日本フィナンシャル,TCFD,
大阪大学ベンチャーキャピタル株式会社,大阪大学ベンチャーキャピタル,TCFD,
株式会社民間資金等活用事業推進機構,民間資金等活用事業推進機構,TCFD,
国家公務員共済組合連合会,国家公務員共済組合連合会,TCFD,
株式会社中国銀行,中国銀行,TCFD,
株式会社東京リアルティ・インベストメント・マネジメント,東京リアルティインベストメントマネジメント,TCFD,
ジャパンエクセレントアセットマネジメント株式会社,ジャパンエクセレントアセットマネジメント,TCFD,
株式会社十六銀行,十六銀行,TCFD,
ヒューリックリートマネジメント株式会社,ヒューリックリートマネジメント,TCFD,
岩井コスモホールディングス株式会社,岩井コスモ,TCFD,
地方公務員共済組合連合会,地方公務員共済組合連合会,TCFD,
株式会社福岡中央銀行,福岡中央銀行,TCFD,
オールニッポン・アセットマネジメント株式会社,オールニッポンアセットマネジメント,TCFD,
GLIN Impact Capital 有限責任事業組合,GLINIMPACTCAPITAL有限責任事業組合,TCFD,
株式会社愛知銀行,愛知銀行,TCFD,
株式会社西京銀行,西京銀行,TCFD,
ケネディクス不動産投資顧問株式会社,ケネディクス不動産投資顧問,TCFD,
三菱HCキャピタル株式会社,三菱HCキャピタル,TCFD,
株式会社ストラテジックキャピタル,ストラテジックキャピタル,TCFD,
株式会社京都銀行,京都銀行,TCFD,
東海東京フィナンシャル・ホールディングス株式会社,東海東京フィナンシャル,TCFD,
ジャパン・ホテル・リート・アドバイザーズ株式会社,ジャパンホテルリートアドバイザーズ,TCFD,
MCPジャパン・ホールディングス株式会社,MCPジャパン,TCFD,
株式会社池田泉州ホールディングス,池田泉州,TCFD,
株式会社神奈川銀行,神奈川銀行,TCFD,
イオン・リートマネジメント株式会社,イオンリートマネジメント,TCFD,
平和不動産アセットマネジメント株式会社,平和不動産アセットマネジメント,TCFD,
三菱地所投資顧問株式会社,三菱地所投資顧問,TCFD,
株式会社筑邦銀行,筑邦銀行,TCFD,
東急不動産キャピタル・マネジメント株式会社,東急不動産キャピタルマネジメント,TCFD,
CREリートアドバイザーズ株式会社,CREリートアドバイザーズ,TCFD,
大和ハウス・アセットマネジメント株式会社,大和ハウスアセットマネジメント,TCFD,
丸紅アセットマネジメント株式会社,丸紅アセットマネジメント,TCFD,
NTSホールディングス株式会社,NTS,TCFD,
東急不動産リート・マネジメント株式会社,東急不動産リートマネジメント,TCFD,
トーセイ・アセット・アドバイザーズ株式会社,トーセイアセットアドバイザーズ,TCFD,
三井不動産投資顧問株式会社,三井不動産投資顧問,TCFD,
SBI岡三アセットマネジメント株式会社,SBI岡三アセットマネジメント,TCFD,
ダイヤモンド・リアルティ・マネジメント株式会社,ダイヤモンドリアルティマネジメント,TCFD,
フィデアホールディングス株式会社,フィデア,TCFD,
公立学校共済組合,公立学校共済組合,TCFD,
警察共済組合,警察共済組合,TCFD,
森トラスト・アセットマネジメント株式会社,森トラストアセットマネジメント,TCFD,
全国市町村職員共済組合連合会,全国市町村職員共済組合連合会,TCFD,
株式会社中京銀行,中京銀行,TCFD,
株式会社イデラキャピタルマネジメント,イデラキャピタルマネジメント,TCFD,
みずほリアルティOne株式会社,みずほリアルティONE,TCFD,
株式会社プロクレアホールディングス,プロクレア,TCFD,
タカラアセットマネジメント株式会社,タカラアセットマネジメント,TCFD,
碧海信用金庫,碧海信用金庫,TCFD,
京都中央信用金庫,京都中央信用金庫,TCFD,
株式会社北國フィナンシャルホールディングス,北國フィナンシャル,TCFD,
トモニホールディングス株式会社,トモニ,TCFD,
アルヒ株式会社,アルヒ,TCFD,
東京都職員共済組合,東京都職員共済組合,TCFD,
株式会社静岡中央銀行,静岡中央銀行,TCFD,
株式会社Wizleap,WIZLEAP,TCFD,
東急リアル・エステート・インベストメント・マネジメント株式会社,東急リアルエステートインベストメントマネジメント,TCFD,
浜松磐田信用金庫,浜松磐田信用金庫,TCFD,
NECキャピタルソリューション株式会社,NECキャピタルソリューション,TCFD,
株式会あいちフィナンシャルグループ,株式会あいちフィナンシャルグループ,TCFD,
GCMアセットマネジメント株式会社,GCMアセットマネジメント,TCFD,
国民年金基金連合会,国民年金基金連合会,TCFD,
農林中金全共連アセットマネジメント株式会社,農林中金全共連アセットマネジメント,TCFD,
SBIリートアドバイザーズ株式会社,SBIリートアドバイザーズ,TCFD,
三井物産リアルティ・マネジメント株式会社,三井物産リアルティマネジメント,TCFD,
ヘルスケアアセットマネジメント株式会社,ヘルスケアアセットマネジメント,TCFD,
株式会社じもとホールディングス,じもと,TCFD,
尼崎信用金庫,尼崎信用金庫,TCFD,
北海道信用農業協同組合連合会,北海道信用農業協同組合連合会,TCFD,
静岡県信用農業協同組合連合会,静岡県信用農業協同組合連合会,TCFD,
住信SBIネット銀行株式会社,住信SBIネット銀行,TCFD,
アニコムホールディングス株式会社,アニコム,TCFD,
サステイナブル・パートナー株式会社,サステイナブルパートナー,TCFD,
SBIホールディングス株式会社,SBI,TCFD,
株式会社南日本銀行,南日本銀行,TCFD,
ジャフコ グループ株式会社,ジャフコグループ,TCFD,
いちよしアセットマネジメント株式会社,いちよしアセットマネジメント,TCFD,
18 Salisbury Capital Japan 株式会社,18SALISBURYCAPITALJAPAN,TCFD,
三井物産オルタナティブインベストメンツ株式会社,三井物産オルタナティブインベストメンツ,TCFD,
三重県信用農業協同組合連合会,三重県信用農業協同組合連合会,TCFD,
楽天証券ホールディングス株式会社,楽天証券,TCFD,
金融庁,金融庁,TCFD,
環境省,環境省,TCFD,
経済産業省,経済産業省,TCFD,
日本銀行,日本銀行,TCFD,
独立行政法人日本貿易振興機構,独立行政法人日本貿易振興機構,TCFD,
国立研究開発法人産業技術総合研究所,国立研究開発法人産業技術総合研究所,TCFD,
国立研究開発法人新エネルギー・産業技術総合開発機構,国立研究開発法人新エネルギー産業技術総合開発機構,TCFD,
独立行政法人中小企業基盤整備機構,独立行政法人中小企業基盤整備機構,TCFD,
国立研究開発法人科学技術振興機構,国立研究開発法人科学技術振興機構,TCFD,
独立行政法人住宅金融支援機構,独立行政法人住宅金融支援機構,TCFD,
独立行政法人エネルギー・金属鉱物資源機構,独立行政法人エネルギー金属鉱物資源機構,TCFD,
日本公認会計士協会,日本公認会計士協会,TCFD,
一般社団法人投資信託協会,一般社団法人投資信託協会,TCFD,
一般社団法人日本投資顧問業協会,一般社団法人日本投資顧問業協会,TCFD,
日本証券業協会,日本証券業協会,TCFD,
一般社団法人生命保険協会,一般社団法人生命保険協会,TCFD,
一般財団法人日本海事協会,一般財団法人日本海事協会,TCFD,
一般社団法人日本貿易会,一般社団法人日本貿易会,TCFD,
一般社団法人日本経済団体連合会,一般社団法人日本経済団体連合会,TCFD,
一般社団法人環境金融研究機構,一般社団法人環境金融研究機構,TCFD,
一般社団法人日本損害保険協会,一般社団法人日本損害保険協会,TCFD,
公益財団法人笹川平和財団,公益財団法人笹川平和財団,TCFD,
西村あさひ法律事務所,西村あさひ法律事務所,TCFD,
公益社団法人 日本証券アナリスト協会,公益社団法人日本証券アナリスト協会,TCFD,
森・濱田松本法律事務所,森濱田松本法律事務所,TCFD,
一般社団法人全国銀行協会,一般社団法人全国銀行協会,TCFD,
一般財団法人食品産業センター,一般財団法人食品産業センター,TCFD,
一般社団法人全国地方銀行協会,一般社団法人全国地方銀行協会,TCFD,
ブルークリーン株式会社,ブルークリーン,TCFD,
株式会社竹中工務店,竹中工務店,TCFD,
一般財団法人日本気象協会,一般財団法人日本気象協会,TCFD,
渥美坂井法律事務所,渥美坂井法律事務所,TCFD,
渥美坂井法律事務所・外国法共同事業,渥美坂井法律事務所外国法共同事業,TCFD,
ソコテック・サーティフィケーション・ジャパン株式会社,ソコテックサーティフィケーションジャパン,TCFD,
合同会社SerenityPrayer,SERENITYPRAYER,TCFD,
カーボンフリーコンサルティング株式会社,カーボンフリーコンサルティング,TCFD,
長島・大野・常松法律事務所,長島大野常松法律事務所,TCFD,
一般社団法人環境エネルギー事業協会,一般社団法人環境エネルギー事業協会,TCFD,
株式会社福田総合研究所,福田総合研究所,TCFD,
太陽有限責任監査法人,太陽有限責任監査法人,TCFD,
株式会社QUICK,QUICK,TCFD,
Willsame株式会社,WILLSAME,TCFD,
GRiT Partners 法律事務所,GRITPARTNERS法律事務所,TCFD,
Center for Environment and Energy Conservation (環境・省エネルギー計算センター（株式会社HorizonXX),CENTERFORENVIRONMENTANDENERGYCONSERVATION環境省エネルギー計算センターHORIZONXX,TCFD,
"ECO-PLAN Co.,Ltd.",ECOPLAN,TCFD,
株式会社HorizonXX,HORIZONXX,TCFD,
国立大学法人東北大学,国立大学法人東北大学,TCFD,
EY Japan株式会社,EYJAPAN,TCFD,
株式会社ネクシィーズグループ,ネクシィーズグループ,TCFD,
株式会社ZOZO,ZOZO,TCFD,
一般社団法人国土技術研究センター,一般社団法人国土技術研究センター,TCFD,
株式会社LNOBコンサルティング,LNOBコンサルティング,TCFD,
綜合警備保障株式会社,綜合警備保障,TCFD,
一般財団法人河川情報センター,一般財団法人河川情報センター,TCFD,
株式会社ブレインファーム,ブレインファーム,TCFD,
Codo Advisory株式会社,CODOADVISORY,TCFD,
パーソルホールディングス株式会社,パーソル,TCFD,
日本ゼルス株式会社,日本ゼルス,TCFD,
イオンディライト株式会社,イオンディライト,TCFD,
株式会社ベイカレント・コンサルティング,ベイカレントコンサルティング,TCFD,
キャプラン株式会社,キャプラン,TCFD,
合同会社御園総合アドバイザリー,御園総合アドバイザリー,TCFD,
FOSCHIA JAPAN株式会社,FOSCHIAJAPAN,TCFD,
株式会社フジ・メディア・ホールディングス,フジメディア,TCFD,
ジャパンベストレスキューシステム株式会社,ジャパンベストレスキューシステム,TCFD,
株式会社マクニカホールディングス,マクニカ,TCFD,
日鉄物産株式会社,日鉄物産,TCFD,
Ridgelinez株式会社,RIDGELINEZ,TCFD,
熱技術開発株式会社,熱技術開発,TCFD,
エイチ・ツー・オーリテイリング株式会社,エイチツーオーリテイリング,TCFD,
株式会社ミダックホールディングス,ミダック,TCFD,
テクノプロ・ホールディングス株式会社,テクノプロ,TCFD,
TREホールディングス株式会社,TRE,TCFD,
一般社団法人サステナビリティコミュニケーション協会,一般社団法人サステナビリティコミュニケーション協会,TCFD,
株式会社プレステージ・インターナショナル,プレステージインターナショナル,TCFD,
バリュエンスホールディングス株式会社,バリュエンス,TCFD,
株式会社日建設計,日建設計,TCFD,
RAUL株式会社,RAUL,TCFD,
株式会社エス・エム・エス,エスエムエス,TCFD,
株式会社FOOD & LIFE COMPANIES,FOOD&LIFECOMPANIES,TCFD,
フロンティア・マネジメント株式会社,フロンティアマネジメント,TCFD,
株式会社グローセル,グローセル,TCFD,
ジャパンエレベーターサービスホールディングス株式会社,ジャパンエレベーターサービス,TCFD,
株式会社マナビバ,マナビバ,TCFD,
葛生製袋工業株式会社,葛生製袋工業,TCFD,
株式会社ライズ・コンサルティング・グループ,ライズコンサルティンググループ,TCFD,
株式会社ユー・エス・エス,ユーエスエス,TCFD,
株式会社アドライト,アドライト,TCFD,
株式会社エディット,エディット,TCFD,
株式会社インテージホールディングス,インテージ,TCFD,
株式会社カクヤスグループ,カクヤスグループ,TCFD,
株式会社 カヌチャベイリゾート,カヌチャベイリゾート,TCFD,
日本ピストンリング株式会社,日本ピストンリング,TCFD,
株式会社リョーサン,リョーサン,TCFD,
東邦ホールディングス株式会社,東邦,TCFD,
株式会社ツナグバ,ツナグバ,TCFD,
ウェルビー株式会社,ウェルビー,TCFD,
AGBIOTECH株式会社,AGBIOTECH,TCFD,
株式会社aiESG,AIESG,TCFD,
株式会社船井総研ホールディングス,船井総研,TCFD,
株式会社ゼロック,ゼロック,TCFD,
株式会社GMSコンサルティング,GMSコンサルティング,TCFD,
超え環境ビジネス株式会社,超え環境ビジネス,TCFD,
合同会社samasama,SAMASAMA,TCFD,
アビームコンサルティング株式会社,アビームコンサルティング,TCFD,
株式会社セプテーニ・ホールディングス,セプテーニ,TCFD,
リクロマ株式会社,リクロマ,TCFD,
NISSOホールディングス株式会社,NISSO,TCFD,
株式会社アウトソーシング,アウトソーシング,TCFD,
"Sekisui House, LTD",,SBTi,"SEKISUI HOUSE, "
TIS Inc.,,SBTi,TIS INC.
Tsubakimoto Chain Co.,,SBTi,TSUBAKIMOTO CHAIN CO.
Asahi Kasei Homes Corporation,,SBTi,ASAHI KASEI HOMES 
ESPEC Corp.,,SBTi,ESPEC CORP.
"ISHIZUKA GLASS CO., LTD.",,SBTi,"ISHIZUKA GLASS CO., LTD."
"Recruit Holdings Co., Ltd.",,SBTi,"RECRUIT HOLDINGS CO., LTD."
UNITED ARROWS LTD.,,SBTi,UNITED ARROWS LTD.
Advantest Corporation,,SBTi,ADVANTEST 
"Aeon Co., Ltd.",,SBTi,"AEON CO., LTD."
"AEON MALL Co., Ltd.",,SBTi,"AEON MALL CO., LTD."
AGC Inc.,,SBTi,AGC INC.
AISIN CORPORATION,,SBTi,AISIN 
"Ajinomoto Co., Inc.",,SBTi,"AJINOMOTO CO., INC."
"AMADA CO.,LTD.",,SBTi,"AMADA CO.,LTD."
ANA Holdings Inc.,,SBTi,ANA HOLDINGS INC.
Anritsu Corporation,,SBTi,ANRITSU 
Asahi Group Holdings Ltd.,,SBTi,ASAHI GROUP HOLDINGS LTD.
"Asahi Woodtec Co., Ltd.",,SBTi,"ASAHI WOODTEC CO., LTD."
"Asia Air Survey Co.,Ltd.",,SBTi,"ASIA AIR SURVEY CO.,LTD."
ASICS Corporation,,SBTi,ASICS 
ASKUL Corporation,,SBTi,ASKUL 
Astellas Pharma Inc.,,SBTi,ASTELLAS PHARMA INC.
Azbil Corporation,,SBTi,AZBIL 
"BELLSYSTEM24 HOLDINGS, INC.",,SBTi,"BELLSYSTEM24 HOLDINGS, INC."
"Benesse Corporation, Inc.",,SBTi,"BENESSE CORPORATION, INC."
BIPROGY Inc.,,SBTi,BIPROGY INC.
Bridgestone Corporation,,SBTi,BRIDGESTONE 
"Brother Industries, Ltd.",,SBTi,"BROTHER INDUSTRIES, LTD."
"Bunka Shutter Co., Ltd.",,SBTi,"BUNKA SHUTTER CO., LTD."
CANON INC.,,SBTi,CANON INC.
"CASIO COMPUTER CO., LTD.",,SBTi,"CASIO COMPUTER CO., LTD."
TDK Corporation,,SBTi,TDK 
"Chugai Pharmaceutical Co., Ltd.",,SBTi,"CHUGAI PHARMACEUTICAL CO., LTD."
"CITIZEN WATCH CO., LTD.",,SBTi,"CITIZEN WATCH CO., LTD."
Comany Inc.,,SBTi,COMANY INC.
COMSYS Holdings Corporation,,SBTi,COMSYS HOLDINGS 
"Dai Nippon Printing Co., Ltd.",,SBTi,"DAI NIPPON PRINTING CO., LTD."
"Daiichi Sankyo Co., Ltd.",,SBTi,"DAIICHI SANKYO CO., LTD."
DAIKEN CORPORATION,,SBTi,DAIKEN 
"Daiseki Co., Ltd.",,SBTi,"DAISEKI CO., LTD."
"Daito Trust Construction Co., Ltd.",,SBTi,"DAITO TRUST CONSTRUCTION CO., LTD."
"Daiwa House Industry Co., Ltd.",,SBTi,"DAIWA HOUSE INDUSTRY CO., LTD."
Dentsu Group Inc.,,SBTi,DENTSU GROUP INC.
DIC Corporation,,SBTi,DIC 
"DMG Mori Co., Ltd.",,SBTi,"DMG MORI CO., LTD."
DTS CORPORATION,,SBTi,DTS 
E・J Holdings Inc.,,SBTi,E・J HOLDINGS INC.
"Eisai Co., Ltd.",,SBTi,"EISAI CO., LTD."
EIZO Corporation,,SBTi,EIZO 
"FamilyMart Co.,Ltd.",,SBTi,"FAMILYMART CO.,LTD."
Fanuc Corporation,,SBTi,FANUC 
"FineToday Co., Ltd.",,SBTi,"FINETODAY CO., LTD."
"FUJI BAKING GROUP CO., LTD.",,SBTi,"FUJI BAKING GROUP CO., LTD."
"FUJI ELECTRIC CO., LTD.",,SBTi,"FUJI ELECTRIC CO., LTD."
"FUJI OIL CO., LTD.",,SBTi,"FUJI OIL CO., LTD."
"FUJI SASH CO.,LTD.",,SBTi,"FUJI SASH CO.,LTD."
"Fuji Seal International, INC.",,SBTi,"FUJI SEAL INTERNATIONAL, INC."
FUJIFILM Holdings Corporation,,SBTi,FUJIFILM HOLDINGS 
Fujikura Ltd,,SBTi,FUJIKURA 
Fujitsu Limited,,SBTi,FUJITSU 
"Furukawa Electric Co., Ltd.",,SBTi,"FURUKAWA ELECTRIC CO., LTD."
Hamamatsu Photonics K.K.,,SBTi,HAMAMATSU PHOTONICS K.K.
Haseko Corporation,,SBTi,HASEKO 
HAZAMA ANDO CORPORATION,,SBTi,HAZAMA ANDO 
"Hitachi Astemo, Ltd",,SBTi,"HITACHI ASTEMO, "
"Hitachi Construction Machinery Co., Ltd.",,SBTi,"HITACHI CONSTRUCTION MACHINERY CO., LTD."
"Hitachi, Ltd.",,SBTi,"HITACHI, LTD."
"Hulic Co., Ltd.",,SBTi,"HULIC CO., LTD."
Itochu Techno-Solutions,,SBTi,ITOCHU TECHNO-SOLUTIONS
"IWATSU ELECTRIC CO.,LTD.",,SBTi,"IWATSU ELECTRIC CO.,LTD."
"J. FRONT RETAILING Co., Ltd.",,SBTi,"J. FRONT RETAILING CO., LTD."
"Japan Elevator Service Holdings Co., Ltd.",,SBTi,"JAPAN ELEVATOR SERVICE HOLDINGS CO., LTD."
Japan Tobacco Inc.,,SBTi,JAPAN TOBACCO INC.
JDC CORPORATION,,SBTi,JDC 
"JENEX CO., LTD.",,SBTi,"JENEX CO., LTD."
"Joshin Denki Co.,Ltd.",,SBTi,"JOSHIN DENKI CO.,LTD."
"Kagome Co., Ltd.",,SBTi,"KAGOME CO., LTD."
Kajima Corporation,,SBTi,KAJIMA 
KAO Corporation,,SBTi,KAO 
"Kawasaki Kisen Kaisha, Ltd.",,SBTi,"KAWASAKI KISEN KAISHA, LTD."
KDDI Corporation,,SBTi,KDDI 
Kikkoman Corporation,,SBTi,KIKKOMAN 
Kirin Holdings Co Ltd,,SBTi,KIRIN HOLDINGS CO 
"KMEW Co.,Ltd",,SBTi,"KMEW CO.,"
"KOBAYASHI PHARMACEUTICAL CO., LTD.",,SBTi,"KOBAYASHI PHARMACEUTICAL CO., LTD."
"Kokusai Kogyo Co., Ltd",,SBTi,"KOKUSAI KOGYO CO., "
Komatsu Ltd.,,SBTi,KOMATSU LTD.
"Konica Minolta, Inc.",,SBTi,"KONICA MINOLTA, INC."
KOSÉ Corporation,,SBTi,KOSÉ 
"Nissin Foods Holdings Co., Ltd.",,SBTi,"NISSIN FOODS HOLDINGS CO., LTD."
"Kumagai Gumi Co., Ltd.",,SBTi,"KUMAGAI GUMI CO., LTD."
KYOCERA Corporation,,SBTi,KYOCERA 
LIXIL Corporation,,SBTi,LIXIL 
"LOTTE CO., LTD.",,SBTi,"LOTTE CO., LTD."
Maeda Corporation,,SBTi,MAEDA 
"MARUI GROUP CO.,LTD.",,SBTi,"MARUI GROUP CO.,LTD."
"MATSUDA SANGYO Co.,Ltd.",,SBTi,"MATSUDA SANGYO CO.,LTD."
MEIDENSHA CORPORATION,,SBTi,MEIDENSHA 
"Meiji Holdings Co., Ltd.",,SBTi,"MEIJI HOLDINGS CO., LTD."
"Mercari, Inc.",,SBTi,"MERCARI, INC."
MIRAIT ONE Corporation,,SBTi,MIRAIT ONE 
Mitsubishi Electric Corporation,,SBTi,MITSUBISHI ELECTRIC 
"MITSUBISHI ESTATE CO., LTD.",,SBTi,"MITSUBISHI ESTATE CO., LTD."
"MITSUI FUDOSAN CO., LTD.",,SBTi,"MITSUI FUDOSAN CO., LTD."
MIZUNO CORPORATION,,SBTi,MIZUNO 
