company_name,company_name_norm,source,english_name_norm
"Mori Building Co., Ltd.",,SBTi,"MORI BUILDING CO., LTD."
"Murata Manufacturing Co., Ltd.",,SBTi,"MURATA MANUFACTURING CO., LTD."
Nabtesco Corporation,,SBTi,NABTESCO 
NEC Corporation,,SBTi,NEC 
"NGK INSULATORS, LTD.",,SBTi,"NGK INSULATORS, LTD."
"Niterra Co., Ltd.",,SBTi,"NITERRA CO., LTD."
"Nichirin Co., Ltd.",,SBTi,"NICHIRIN CO., LTD."
Nidec Corporation,,SBTi,NIDEC 
"Nihon Yamamura Glass Co., Ltd.",,SBTi,"NIHON YAMAMURA GLASS CO., LTD."
Nikon Corporation,,SBTi,NIKON 
"Nippon Sheet Glass, Co., Ltd. (NSG Group).",,SBTi,"NIPPON SHEET GLASS, CO., LTD. (NSG GROUP)."
Nippon Yusen Kabushiki Kaisha,,SBTi,NIPPON YUSEN KABUSHIKI KAISHA
"Nishimatsu Construction Co., Ltd",,SBTi,"NISHIMATSU CONSTRUCTION CO., "
"Nissan Motor Co., Ltd.",,SBTi,"NISSAN MOTOR CO., LTD."
"Nissin Electric Co., Ltd.",,SBTi,"NISSIN ELECTRIC CO., LTD."
"Nomura Real Estate Holdings, Inc.",,SBTi,"NOMURA REAL ESTATE HOLDINGS, INC."
"Nomura Research Institute, Ltd.",,SBTi,"NOMURA RESEARCH INSTITUTE, LTD."
NTT DATA Corporation,,SBTi,NTT DATA 
NTT Docomo Inc.,,SBTi,NTT DOCOMO INC.
NTT Group,,SBTi,NTT 
"NTT Urban Solutions, Inc.",,SBTi,"NTT URBAN SOLUTIONS, INC."
Obayashi Corporation,,SBTi,OBAYASHI 
"Okabe Co.,Ltd",,SBTi,"OKABE CO.,"
Okamura Corporation,,SBTi,OKAMURA 
"OKI Electric Industry Co., Ltd.",,SBTi,"OKI ELECTRIC INDUSTRY CO., LTD."
Okumura Corporation,,SBTi,OKUMURA 
OMRON Corporation,,SBTi,OMRON 
"ONO PHARMACEUTICAL CO., LTD.",,SBTi,"ONO PHARMACEUTICAL CO., LTD."
OTSUKA CORPORATION,,SBTi,OTSUKA 
"Otsuka Pharmaceutical Co., Ltd.",,SBTi,"OTSUKA PHARMACEUTICAL CO., LTD."
"PACIFIC CONSULTANTS CO.,LTD.",,SBTi,"PACIFIC CONSULTANTS CO.,LTD."
Panasonic Holdings Corporation,,SBTi,PANASONIC HOLDINGS 
"Penta-Ocean Construction CO., LTD",,SBTi,"PENTA-OCEAN CONSTRUCTION CO., "
"Komatsu Wall Industry Co., Ltd.",,SBTi,"KOMATSU WALL INDUSTRY CO., LTD."
POLA ORBIS HOLDINGS INC,,SBTi,POLA ORBIS HOLDINGS 
"Rakuten Group, Inc.",,SBTi,"RAKUTEN GROUP, INC."
REINOWA Holdings Inc.,,SBTi,REINOWA HOLDINGS INC.
Renesas Electronics Corporation,,SBTi,RENESAS ELECTRONICS 
"Rengo Co., Ltd.",,SBTi,"RENGO CO., LTD."
"Ricoh Co., Ltd.",,SBTi,"RICOH CO., LTD."
"Rock Paint Co., Ltd",,SBTi,"ROCK PAINT CO., "
"ROHM Co., Ltd.",,SBTi,"ROHM CO., LTD."
"SAGAWA EXPRESS CO.,LTD",,SBTi,"SAGAWA EXPRESS CO.,"
SANDEN CORPORATION,,SBTi,SANDEN 
"Santen Pharmaceutical Co., Ltd",,SBTi,"SANTEN PHARMACEUTICAL CO., "
SCSK Corporation,,SBTi,SCSK 
SAPPORO HOLDINGS LTD.,,SBTi,SAPPORO HOLDINGS LTD.
"SCREEN Holdings Co., Ltd.",,SBTi,"SCREEN HOLDINGS CO., LTD."
"SECOM CO., LTD.",,SBTi,"SECOM CO., LTD."
Shimizu Corporation,,SBTi,SHIMIZU 
"SEIKITOKYU KOGYO CO., LTD.",,SBTi,"SEIKITOKYU KOGYO CO., LTD."
Seiko Epson Corporation,,SBTi,SEIKO EPSON 
Sharp Corporation,,SBTi,SHARP 
SHIMADZU CORPORATION,,SBTi,SHIMADZU 
"Shionogi & Co.,Ltd",,SBTi,"SHIONOGI & CO.,"
Shiseido Company Limited,,SBTi,SHISEIDO COMPANY 
SoftBank Corp.,,SBTi,SOFTBANK CORP.
Sony Group Corporation,,SBTi,SONY GROUP 
"Starzen Co., Ltd.",,SBTi,"STARZEN CO., LTD."
"SUMITOMO CHEMICAL Co., Ltd.",,SBTi,"SUMITOMO CHEMICAL CO., LTD."
"Sumitomo Electric Industries, Ltd.",,SBTi,"SUMITOMO ELECTRIC INDUSTRIES, LTD."
"Sumitomo Forestry Co., Ltd",,SBTi,"SUMITOMO FORESTRY CO., "
"Sumitomo Pharma Co., Ltd.",,SBTi,"SUMITOMO PHARMA CO., LTD."
"SUMITOMO RUBBER INDUSTRIES,LTD.",,SBTi,"SUMITOMO RUBBER INDUSTRIES,LTD."
Suntory Beverage & Food Limited,,SBTi,SUNTORY BEVERAGE & FOOD 
Suntory Group,,SBTi,SUNTORY 
SYSMEX CORPORATION,,SBTi,SYSMEX 
"TAIHO PHARMACEUTICAL CO., LTD",,SBTi,"TAIHO PHARMACEUTICAL CO., "
TAISEI CORPORATION,,SBTi,TAISEI 
Takasago Thermal Engineering,,SBTi,TAKASAGO THERMAL ENGINEERING
Takasago International Corporation,,SBTi,TAKASAGO INTERNATIONAL 
Takeda Pharmaceutical Company,,SBTi,TAKEDA PHARMACEUTICAL COMPANY
TAKENAKA CORPORATION,,SBTi,TAKENAKA 
Teijin limited,,SBTi,TEIJIN 
TOA Corporation,,SBTi,TOA 
Tobishima Corporation,,SBTi,TOBISHIMA 
TOCLAS CORPORATION,,SBTi,TOCLAS 
TODA Corporation,,SBTi,TODA 
Tokyo Electron Limited,,SBTi,TOKYO ELECTRON 
"Tokyo Tatemono Co., Ltd.",,SBTi,"TOKYO TATEMONO CO., LTD."
"Tokyu Construction Co., Ltd.",,SBTi,"TOKYU CONSTRUCTION CO., LTD."
Tokyu Fudosan Holdings Corporation,,SBTi,TOKYU FUDOSAN HOLDINGS 
TOPPAN Holdings INC.,,SBTi,TOPPAN HOLDINGS INC.
Toshiba Corporation,,SBTi,TOSHIBA 
TOTO LTD.,,SBTi,TOTO LTD.
"TOYOBO CO., LTD.",,SBTi,"TOYOBO CO., LTD."
TOYOTA BOSHOKU CORPORATION,,SBTi,TOYOTA BOSHOKU 
Toyota Industries Corporation,,SBTi,TOYOTA INDUSTRIES 
Toyota Motor Corporation,,SBTi,TOYOTA MOTOR 
"TSI HOLDINGS CO., LTD.",,SBTi,"TSI HOLDINGS CO., LTD."
Unicharm Corporation,,SBTi,UNICHARM 
USHIO INC.,,SBTi,USHIO INC.
"Yachiyo Engineering Co., Ltd.",,SBTi,"YACHIYO ENGINEERING CO., LTD."
Yamaha Corporation,,SBTi,YAMAHA 
Yaskawa Electric Corporation,,SBTi,YASKAWA ELECTRIC 
YKK AP Inc.,,SBTi,YKK AP INC.
YKK Corporation,,SBTi,YKK 
Yokogawa Electric Corporation,,SBTi,YOKOGAWA ELECTRIC 
Yokogawa Rental ＆ Lease Corporation,,SBTi,YOKOGAWA RENTAL ＆ LEASE 
"ZOZO, Inc.",,SBTi,"ZOZO, INC."
TEKKEN CORPORATION,,SBTi,TEKKEN 
UBE Corporation,,SBTi,UBE 
Terumo Corporation,,SBTi,TERUMO 
"SEKISUI CHEMICAL CO., LTD",,SBTi,"SEKISUI CHEMICAL CO., "
Lion Corporation,,SBTi,LION 
"Toyo Seikan Group Holdings, Ltd.",,SBTi,"TOYO SEIKAN GROUP HOLDINGS, LTD."
"Sekisui House Reit, Inc.",,SBTi,"SEKISUI HOUSE REIT, INC."
"SKYLARK HOLDINGS CO., LTD.",,SBTi,"SKYLARK HOLDINGS CO., LTD."
SMC Corporation,,SBTi,SMC 
"SANKO Co.,Ltd",,SBTi,"SANKO CO.,"
AUCNET INC.,,SBTi,AUCNET INC.
NICHICON CORPORATION,,SBTi,NICHICON 
JTEKT CORPORATION,,SBTi,JTEKT 
"TSUBAKI NAKASHIMA CO.,LTD.",,SBTi,"TSUBAKI NAKASHIMA CO.,LTD."
"THE NIPPON ROAD Co., Ltd.",,SBTi,"THE NIPPON ROAD CO., LTD."
DENSO Corporation,,SBTi,DENSO 
"NIPPON EXPRESS HOLDINGS,INC.",,SBTi,"NIPPON EXPRESS HOLDINGS,INC."
MinebeaMitsumi Inc.,,SBTi,MINEBEAMITSUMI INC.
"Kyodo Printing Co., Ltd.",,SBTi,"KYODO PRINTING CO., LTD."
TMEIC Corporation,,SBTi,TMEIC 
"Shindengen Electric Manufacturing Co., Ltd.",,SBTi,"SHINDENGEN ELECTRIC MANUFACTURING CO., LTD."
Olympus Corporation,,SBTi,OLYMPUS 
"USS Co., Ltd.",,SBTi,"USS CO., LTD."
"Kawashima Selkon Textiles Co.,Ltd.",,SBTi,"KAWASHIMA SELKON TEXTILES CO.,LTD."
"TOYODA GOSEI CO., LTD.",,SBTi,"TOYODA GOSEI CO., LTD."
Cleanup Corporation,,SBTi,CLEANUP 
Itoki Corporation,,SBTi,ITOKI 
"Energywith Co.,Ltd",,SBTi,"ENERGYWITH CO.,"
"Kintetsu World Express,Inc.",,SBTi,"KINTETSU WORLD EXPRESS,INC."
TOYOTA TSUSHO CORPORATION,,SBTi,TOYOTA TSUSHO 
KOKUSAI ELECTRIC CORPORATION,,SBTi,KOKUSAI ELECTRIC 
"Marelli Holdings Co.,Ltd.",,SBTi,"MARELLI HOLDINGS CO.,LTD."
FORVAL CORPORATION,,SBTi,FORVAL 
"KANAE CO., LTD./KANAE TECHNOS Co., Ltd./KANAE CS PACK Co.,Ltd.",,SBTi,"KANAE CO., LTD./KANAE TECHNOS CO., LTD./KANAE CS PACK CO.,LTD."
"Daifuku Co., Ltd.",,SBTi,"DAIFUKU CO., LTD."
"Sumitomo Mitsui Construction Co., Ltd.",,SBTi,"SUMITOMO MITSUI CONSTRUCTION CO., LTD."
SAKATA INX CORPORATION,,SBTi,SAKATA INX 
PHC HOLDINGS CORPORATION,,SBTi,PHC HOLDINGS 
PeptiDream Inc.,,SBTi,PEPTIDREAM INC.
"Nippon Shinyaku Co., Ltd.",,SBTi,"NIPPON SHINYAKU CO., LTD."
"Kawasaki Heavy industries, Ltd.",,SBTi,"KAWASAKI HEAVY INDUSTRIES, LTD."
A2 Healthcare Corporation,,SBTi,A2 HEALTHCARE 
JSR Corporation,,SBTi,JSR 
"Qol Holdings Co., Ltd.",,SBTi,"QOL HOLDINGS CO., LTD."
"Linical Co., Ltd.",,SBTi,"LINICAL CO., LTD."
"Eidai Co.,Ltd.",,SBTi,"EIDAI CO.,LTD."
"EPNextS, Inc.",,SBTi,"EPNEXTS, INC."
transcosmos inc.,,SBTi,TRANSCOSMOS INC.
"MedPeer, Inc.",,SBTi,"MEDPEER, INC."
"SMS Co., Ltd.",,SBTi,"SMS CO., LTD."
SUMCO Corporation,,SBTi,SUMCO 
RELOCATION JAPAN. LIMITED.,,SBTi,RELOCATION JAPAN. LIMITED.
"DAIKIN INDUSTRIES, LTD",,SBTi,"DAIKIN INDUSTRIES, "
"SANKI ENGINEERING CO., LTD.",,SBTi,"SANKI ENGINEERING CO., LTD."
"EIKEN CHEMICAL CO., LTD.",,SBTi,"EIKEN CHEMICAL CO., LTD."
"Sumitomo Bakelite Co., Ltd.",,SBTi,"SUMITOMO BAKELITE CO., LTD."
"DKK Co.,Ltd.",,SBTi,"DKK CO.,LTD."
"NITTOBO MEDICAL Co.,Ltd",,SBTi,"NITTOBO MEDICAL CO.,"
MITSUBISHI LOGISTICS CORPORATION,,SBTi,MITSUBISHI LOGISTICS 
Zeon Corporation,,SBTi,ZEON 
Taikisha Ltd.,,SBTi,TAIKISHA LTD.
NICHIAS Corporation,,SBTi,NICHIAS 
"SAYCO Building Management Co., Ltd",,SBTi,"SAYCO BUILDING MANAGEMENT CO., "
"Alps Alpine Co., Ltd.",,SBTi,"ALPS ALPINE CO., LTD."
Ichigo Inc.,,SBTi,ICHIGO INC.
Seiko Group Corporation,,SBTi,SEIKO GROUP 
Kurita Water Industries Ltd.,,SBTi,KURITA WATER INDUSTRIES LTD.
"Shin Nippon Air Technologies Co., Ltd.",,SBTi,"SHIN NIPPON AIR TECHNOLOGIES CO., LTD."
"MACNICA HOLDINGS, INC.",,SBTi,"MACNICA HOLDINGS, INC."
"Sanyo Special Steel Co., Ltd.",,SBTi,"SANYO SPECIAL STEEL CO., LTD."
"GMO Payment Gateway, Inc",,SBTi,"GMO PAYMENT GATEWAY, "
Toyo Tire Corporation,,SBTi,TOYO TIRE 
"T.HASEGAWA CO.,LTD.",,SBTi,"T.HASEGAWA CO.,LTD."
"Sumitomo Seika Chemicals Company, Limited.",,SBTi,"SUMITOMO SEIKA CHEMICALS COMPANY, LIMITED."
YAMASHIN-FILTER CORP.,,SBTi,YAMASHIN-FILTER CORP.
Pioneer Corporation,,SBTi,PIONEER 
"OSAKI ELECTRIC CO.,LTD.",,SBTi,"OSAKI ELECTRIC CO.,LTD."
"MAEZAWA KASEI INDUSTRIES CO., LTD.",,SBTi,"MAEZAWA KASEI INDUSTRIES CO., LTD."
"KOKUYO Co.,Ltd.",,SBTi,"KOKUYO CO.,LTD."
"Credit Saison Co., Ltd.",,SBTi,"CREDIT SAISON CO., LTD."
EBARA CORPORATION,,SBTi,EBARA 
"Taiyo Yuden Co., Ltd.",,SBTi,"TAIYO YUDEN CO., LTD."
"Medical Data Vision Co., Ltd.",,SBTi,"MEDICAL DATA VISION CO., LTD."
"EXEO Group, Inc.",,SBTi,"EXEO GROUP, INC."
"Tera Probe,Inc.",,SBTi,"TERA PROBE,INC."
"Sogo Printing Co., Ltd.",,SBTi,"SOGO PRINTING CO., LTD."
NAMICS CORPORATION,,SBTi,NAMICS 
"DAI-DAN CO.,LTD.",,SBTi,"DAI-DAN CO.,LTD."
SIIX Corporation,,SBTi,SIIX 
Comforia Residential REIT Inc.,,SBTi,COMFORIA RESIDENTIAL REIT INC.
"CBC CO., LTD",,SBTi,"CBC CO., "
Nitto Denko Corporation,,SBTi,NITTO DENKO 
"AOMI CONSTRUCTION CO.,LTD.",,SBTi,"AOMI CONSTRUCTION CO.,LTD."
Lintec Corporation,,SBTi,LINTEC 
SANYO SHOKAI LTD.,,SBTi,SANYO SHOKAI LTD.
"Integrated Design & Engineering Holdings Co., Ltd.",,SBTi,"INTEGRATED DESIGN & ENGINEERING HOLDINGS CO., LTD."
"Wacom Co., Ltd.",,SBTi,"WACOM CO., LTD."
"Yakult Honsha Co., Ltd",,SBTi,"YAKULT HONSHA CO., "
HONMA Corporation,,SBTi,HONMA 
Vision Inc.,,SBTi,VISION INC.
"NIPPON THOMPSON CO.,LTD.",,SBTi,"NIPPON THOMPSON CO.,LTD."
"Hulic Reit, Inc.",,SBTi,"HULIC REIT, INC."
INFRONEER Holdings Inc.,,SBTi,INFRONEER HOLDINGS INC.
"Bikenkougyou Co.,Ltd",,SBTi,"BIKENKOUGYOU CO.,"
"ABE NIKKO KOGYO CO.,LTD.",,SBTi,"ABE NIKKO KOGYO CO.,LTD."
HARADA CORPORATION,,SBTi,HARADA 
"TOBU TOP TOURS CO.,LTD",,SBTi,"TOBU TOP TOURS CO.,"
Pigeon Corporation,,SBTi,PIGEON 
"MABUCHI MOTOR CO.,LTD.",,SBTi,"MABUCHI MOTOR CO.,LTD."
"MIRARTH HOLDINGS, Inc.",,SBTi,"MIRARTH HOLDINGS, INC."
"DeNA Co., Ltd.",,SBTi,"DENA CO., LTD."
Ryoden,,SBTi,RYODEN
"ASAHI KOGYOSHA CO.,LTD.",,SBTi,"ASAHI KOGYOSHA CO.,LTD."
"CMIC HOLDINGS Co., Ltd.",,SBTi,"CMIC HOLDINGS CO., LTD."
"NITTOC CONSTRUCTION CO., LTD.",,SBTi,"NITTOC CONSTRUCTION CO., LTD."
"PERSOL TEMPSTAFF CO., LTD.",,SBTi,"PERSOL TEMPSTAFF CO., LTD."
"Asunaro Aoki Construction Co., Ltd.",,SBTi,"ASUNARO AOKI CONSTRUCTION CO., LTD."
"Nippon Air Conditioning Services Co., Ltd.",,SBTi,"NIPPON AIR CONDITIONING SERVICES CO., LTD."
"Konoshima Chemical Co Ltd.,",,SBTi,"KONOSHIMA CHEMICAL CO LTD.,"
"TECHNO RENT CO.,LTD",,SBTi,"TECHNO RENT CO.,"
Hosiden,,SBTi,HOSIDEN
"KOTOBUKI SEIHAN PRINTING CO., LTD.",,SBTi,"KOTOBUKI SEIHAN PRINTING CO., LTD."
Business Brain Showa-Ota Inc.,,SBTi,BUSINESS BRAIN SHOWA-OTA INC.
TOYO CONSTRUCTION,,SBTi,TOYO CONSTRUCTION
"ARE Holdings, Inc.",,SBTi,"ARE HOLDINGS, INC."
Goldwin Inc.,,SBTi,GOLDWIN INC.
"San-Ei Gen F.F.I., Inc.",,SBTi,"SAN-EI GEN F.F.I., INC."
Isetan Mitsukoshi Holdings Ltd.,,SBTi,ISETAN MITSUKOSHI HOLDINGS LTD.
"NORITAKE CO., LIMITED",,SBTi,"NORITAKE CO., "
Weathernews Inc.,,SBTi,WEATHERNEWS INC.
NIPPO CORPORATION,,SBTi,NIPPO 
"YAHAGI CONSTRUCTION CO.,LTD",,SBTi,"YAHAGI CONSTRUCTION CO.,"
"Makino Milling Machine Co., Ltd.",,SBTi,"MAKINO MILLING MACHINE CO., LTD."
"OHMOTO GUMI CO.,LTD.",,SBTi,"OHMOTO GUMI CO.,LTD."
"SAXA, Inc.",,SBTi,"SAXA, INC."
Yoshino Kogyosho,,SBTi,YOSHINO KOGYOSHO
Fuji Pharma Group,,SBTi,FUJI PHARMA 
"Kato Kagaku Co.,Ltd.",,SBTi,"KATO KAGAKU CO.,LTD."
Daiwa Can Company,,SBTi,DAIWA CAN COMPANY
DAISHINKU CORP.,,SBTi,DAISHINKU CORP.
"KEICON Co.,Ltd.",,SBTi,"KEICON CO.,LTD."
Roland Corporation,,SBTi,ROLAND 
Daiwa Office Investment Corporation,,SBTi,DAIWA OFFICE INVESTMENT 
"DAIKYO SEIKO, LTD.",,SBTi,"DAIKYO SEIKO, LTD."
"IRISO ELECTRONICS CO.,LTD",,SBTi,"IRISO ELECTRONICS CO.,"
HOKKAN HOLDINGS LIMITED,,SBTi,HOKKAN HOLDINGS 
"MIRAI  CONSTRUCTION CO., LTD.",,SBTi,"MIRAI  CONSTRUCTION CO., LTD."
"GMO Financial Gate,Inc.",,SBTi,"GMO FINANCIAL GATE,INC."
KOIZUMI LIGHTING TECHNOLOGY CORP.,,SBTi,KOIZUMI LIGHTING TECHNOLOGY CORP.
NDK,,SBTi,NDK
Asahi Kasei Life Science Corp.,,SBTi,ASAHI KASEI LIFE SCIENCE CORP.
TOKYU REIT,,SBTi,TOKYU REIT
Oriental Shiraishi Corporation,,SBTi,ORIENTAL SHIRAISHI 
Shinwa Controls Company Limited,,SBTi,SHINWA CONTROLS COMPANY 
"KUROTA SEIKI-SEISAKUSHO CO.,LTD.",,SBTi,"KUROTA SEIKI-SEISAKUSHO CO.,LTD."
"FAST RETAILING CO., LTD.",,SBTi,"FAST RETAILING CO., LTD."
